99.58854720000011 -1.8959747E-4 0.007853944151461227 0.3905111318033157 1.2994273599999997 544.1023776744349 88.44282232806654 0 110.0 8.0 0.0 1.5707963267948937 0.09999999999999981 18.0 62.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.428455447260714 1.1999916440393459 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 3.1735290023781215 3.1735290023781215 0.0 606.7775878052132 119.39833581382906 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 51.582834973600136 4.48725978376854 1.0 0.27282931101260915 647.9317216816138 460.4985215022806 2.9971368 5.145751057131715 267.0398133112236 243.05960870018455 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 623.6285210649063 281.90124756676755 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 181.83031117430045 97.26934552859565 2.0 2.4284518009655853 460.6194222034839 184.95552757004472 2.9999582201967314 0.39042997319442135 556.6715295527529 118.98382230173482 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
99.58854720000011 -1.8959747E-4 0.007881065030402147 0.39053818467294715 1.1994273599999996 544.1023761802204 88.44263273648457 0 110.0 8.0 0.0 1.5707963267948937 0.0 18.0 70.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4284561765836328 1.0999916440393458 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 3.1037158322983482 3.1037158322983482 0.0 606.4746456831748 127.39259788550865 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 34.58638037484285 4.140083931523407 1.0 0.27282931101260915 650.8980651147128 471.09992950396315 2.9971368 5.145751057131715 251.6113092331803 250.1983244049735 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 627.814106189847 292.0830903343172 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 194.4326428030928 103.36698749233378 2.0 2.4284518009655853 467.81584120533546 176.6360137000812 2.9999582201967314 0.39042997319442135 560.8612453615948 129.1639660346282 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
99.58854720000011 -1.8959747E-4 0.007908185909343068 0.3905652375425786 1.0994273599999995 544.102374680864 88.4424431449432 0 110.0 8.0 0.0 1.5707963267948937 0.0 18.0 78.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.428456905927848 0.9999916440393458 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 3.033902662218575 3.033902662218575 0.0 605.6147899806131 135.34625416238987 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 17.589925776085558 3.792908079278273 1.0 0.27282931101260915 653.8644085478119 481.7013375056457 2.9971368 5.145751057131715 236.18280515513698 257.3370401097624 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 631.9996913147878 302.26493310186686 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 207.03497443188513 109.4646294560719 2.0 2.4284518009655853 475.012260207187 168.3164998301177 2.9999582201967314 0.39042997319442135 565.0509611704367 139.3441097675216 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
99.58854720000011 -1.8959747E-4 0.007935306788283988 0.39059229041221005 0.9994273599999995 544.1023731763657 88.44225355344255 0 108.0 8.0 0.0 1.5707963267948937 1.2999999999999998 18.0 86.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.42845763529336 0.8999916440393458 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 2.9640894921388017 2.9640894921388017 0.0 604.2022098280785 143.2205552305905 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 656.8307519809109 492.30274550732827 2.9971368 5.145751057131715 220.75430107709366 264.47575581455135 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 636.1852764397286 312.4467758694165 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 219.63730606067747 115.56227141981003 2.0 2.4284518009655853 482.20867920903856 159.99698596015418 2.9999582201967314 0.39042997319442135 569.2406769792786 149.52425350041497 2.9971368 1.550950242395204 31.99724302103005 78.2778269429438 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|7.65226766 5.50334223 1.14323909 4.2636746 
99.58854720000011 0.9999052012649999 0.10398674856583104 0.5065970184477608 0.8994273599999996 544.206162780494 89.43675751501924 0 108.0 8.0 0.0 1.5707963267948937 1.1999999999999997 18.0 94.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4284583646801665 0.7999916440393459 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 2.8942763220590284 2.8942763220590284 0.0 602.2437871740822 150.97713828682822 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 659.79709541401 502.9041535090108 2.9971368 5.145751057131715 205.32579699905034 271.61447151934027 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 640.3708615646693 322.62861863696617 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 232.23963768946982 121.65991338354816 2.0 2.4284518009655853 489.4050982108901 151.67747209019066 2.9999582201967314 0.39042997319442135 573.4303927881206 159.70439723330836 2.9971368 1.550950242395204 45.9944860420601 78.55565388588761 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
99.58854720000011 -1.8959747E-4 0.10401386944477196 0.5066240713173923 0.7994273599999996 544.2061430952677 89.43656894224152 0 108.0 8.0 0.0 1.5707963267948937 1.0999999999999996 18.0 102.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4241927424243737 0.6999916440393459 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 2.824463151979255 2.824463151979255 0.0 599.7490632569345 158.57821403814205 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 662.763438847109 513.5055615106934 2.9971368 5.145751057131715 189.89729292100702 278.7531872241292 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 644.5564466896101 332.8104614045158 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 244.84196931826216 127.75755534728629 2.0 2.4284518009655853 496.60151721274167 143.35795822022715 2.9999582201967314 0.39042997319442135 577.6201085969625 169.88454096620174 2.9971368 1.550950242395204 59.991729063090155 78.83348082883141 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
99.58854720000011 -1.8959747E-4 0.10404099032371289 0.5066511241870237 0.6994273599999996 544.2061234049272 89.43638036999775 0 108.0 8.0 0.0 1.5707963267948937 0.9999999999999997 18.0 110.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.424193554500204 0.5999916440393459 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 2.754649981899482 2.754649981899482 0.0 596.730192120791 165.98675080752906 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 665.729782280208 524.1069695123759 2.9971368 5.145751057131715 174.4687888429637 285.8919029289181 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 648.7420318145508 342.9923041720655 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 257.4443009470545 133.8551973110244 2.0 2.4284518009655853 503.7979362145932 135.03844435026363 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 73.9889720841202 79.11130777177522 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
108.57995760000011 -1.8959747E-4 0.10406811120265382 0.5066781770566552 0.5994273599999996 544.2061037094725 89.43619179828806 0 108.0 8.0 0.0 1.5707963267948937 0.8999999999999997 18.0 118.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4241943665952976 0.49999164403934593 431.8337461960777 218.23358304989878 0 35.237160236493594 -8.0 2.6848368118197086 2.6848368118197086 0.0 593.2018814023711 173.16665494855232 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 668.6961257133071 534.7083775140585 2.9971368 5.145751057131715 159.0402847649204 293.03061863370704 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 652.9276169394916 353.1741469396151 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 270.04663257584684 139.9528392747625 2.0 2.4284518009655853 510.9943552164448 126.71893048030012 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 87.98621510515025 79.38913471471902 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
108.57995760000011 -1.8959747E-4 0.10409523208159474 0.5067052299262866 0.49942735999999965 544.2060840089035 89.43600322711261 0 108.0 8.0 0.0 1.5707963267948937 0.7999999999999997 18.0 126.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4241951787096574 0.39999164403934595 431.8337461960777 218.23358304989878 0 35.237160236493594 -8.0 2.6150236417399353 2.6150236417399353 0.0 589.1813206768303 180.0829466899582 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 671.6624691464061 545.309785515741 2.9971368 5.145751057131715 143.61178068687707 300.16933433849596 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 657.1132020644324 363.3559897071648 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 282.6489642046392 146.05048123850062 2.0 2.4284518009655853 518.1907742182964 118.3994166103366 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 101.9834581261803 79.66696165766282 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
108.57995760000011 -1.8959747E-4 0.10412235296053567 0.5067322827959181 0.3994273599999997 544.2060643032204 89.43581465647152 0 108.0 8.0 0.0 1.5707963267948937 0.6999999999999997 18.0 134.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4241959908432786 0.299991644039346 431.8337461960777 218.23358304989878 0 35.237160236493594 -8.0 2.545210471660162 2.545210471660162 0.0 584.6880977118782 186.70193055360573 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 674.6288125795052 555.9111935174236 2.9971368 5.145751057131715 128.18327660883375 307.3080500432849 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 661.2987871893731 373.53783247471443 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 295.2512958334315 152.14812320223874 2.0 2.4284518009655853 525.387193220148 110.07990274037309 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 115.98070114721034 79.94478860060663 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.58020827881973 -1.8959747E-4 0.10414947383947659 0.5067593356655495 0.2994273599999997 544.206044592423 89.43562608636493 0 108.0 8.0 0.0 1.5707963267948937 0.5999999999999998 18.0 142.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 69.52118769977602 0.0 5.959568508841547 2.4241968029961636 0.19999164403934597 431.8337461960777 218.23358304989878 0 35.237160236493594 -8.0 2.4753973015803887 2.4753973015803887 0.0 579.7441030381427 192.99135951544923 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 677.5951560126042 566.5126015191062 2.9971368 5.145751057131715 112.75477253079042 314.4467657480738 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 665.4843723143139 383.7196752422641 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 307.85362746222387 158.24576516597685 2.0 2.4284518009655853 532.5836122219996 101.76038887040957 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 129.97794416824038 80.22261554355043 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.58020827881973 -1.8959747E-4 0.10417659471841752 0.506786388535181 0.1994273599999997 544.2060248765115 89.43543751679299 0 108.0 8.0 0.0 1.5707963267948937 0.4999999999999998 18.0 150.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 69.52118769977602 0.0 5.959568508841547 2.4241976151683113 0.09999164403934596 431.8337461960777 218.23358304989878 0 35.237160236493594 -8.0 2.4055841315006155 2.4055841315006155 0.0 574.3734233007058 198.92059210979775 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 680.5614994457032 577.1140095207887 2.9971368 5.145751057131715 97.32626845274709 321.5854814528627 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 669.6699574392546 393.90151800981374 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 320.4559590910162 164.34340712971496 2.0 2.4284518009655853 532.5836122219996 101.76038887040957 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 143.97518718927043 80.50044248649424 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.58020827881973 -1.8959747E-4 0.10420371559735844 0.5068134414048124 0.09942735999999969 544.2060051554857 89.43524894775582 0 108.0 8.0 0.0 1.5707963267948937 0.3999999999999998 18.0 158.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 69.52118769977602 0.0 5.959568508841547 2.424198427359722 0.0 431.8337461960777 218.23358304989878 0 35.237160236493594 -8.0 2.335770961420842 2.335770961420842 0.0 568.6022239113894 204.460741711456 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 683.5278428788023 587.7154175224713 2.9971368 5.145751057131715 81.89776437470375 328.72419715765164 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 673.8555425641954 404.0833607773634 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 333.05829071980855 170.44104909345307 2.0 2.4284518009655853 532.5836122219996 101.76038887040957 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 157.97243021030047 80.77826942943804 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.58020827881973 -1.8959747E-4 0.10423083647629937 0.5068404942744439 0.0 544.2059854293459 89.43506037925358 0 108.0 8.0 0.0 1.5707963267948937 0.2999999999999998 18.0 166.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 66.521234234916 0.0 5.959568508841547 2.424198427359722 1.4999906929720055 431.8337461960777 218.23358304989878 0 35.237160236493594 -8.0 2.265957791341069 2.265957791341069 0.0 562.4586215734993 209.58481726845858 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 686.4941863119013 598.3168255241538 2.9971368 5.145751057131715 66.46926029666042 335.86291286244057 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 678.0411276891361 414.26520354491305 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 345.6606223486009 176.5386910571912 2.0 2.4284518009655853 532.5836122219996 101.76038887040957 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 171.96967323133052 81.05609637238184 2.0 2.424198427359722 439.06549537496767 209.9447426513658 2.9999534648600275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
89.58307147881973 -1.8959747E-4 0.1042579573552403 0.5068675471440753 1.4994273599999999 544.2059656980919 89.43487181128641 0 108.0 8.0 0.0 1.5707963267948937 0.19999999999999982 18.0 174.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 66.521234234916 0.0 5.959568508841547 2.424199239570393 1.3999906929720054 431.8337461960777 218.23358304989878 0 35.237160236493594 -8.0 2.1961446212612956 2.1961446212612956 0.0 555.972547300073 214.26785479976206 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 0.5934711773282686 3.4457322270331394 1.0 0.27282931101260915 686.4941863119013 598.3168255241538 2.9971368 5.145751057131715 51.04075621861709 343.0016285672295 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 682.2267128140769 424.4470463124627 2.9971368 1.120151746074006 358.26295397739324 182.6363330209293 2.0 2.4284518009655853 532.5836122219996 101.76038887040957 2.9999582201967314 0.39042997319442135 581.8098244058044 180.06468469909512 2.9971368 1.550950242395204 185.96691625236056 81.33392331532565 2.0 2.424198427359722 446.29724455385764 201.65590225283282 2.9999534648600275 0.5068404942744439 549.5497460799612 99.05967814258129 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
